33.671019999999999,-84.361869999999996,7.7616040662
33.722090000000001,-84.431070000000005,6.0531125982
33.840319999999998,-84.371849999999995,8.1640821289
33.748510000000003,-84.442499999999995,7.8540450646
33.711930000000002,-84.388260000000002,7.8540450646
33.66433,-84.37527,6.1248329685
33.774250000000002,-84.389219999999995,7.8540450646
33.837519999999998,-84.375739999999993,8.0355800352
33.741529999999997,-84.336320000000001,6.28591537
33.795560000000002,-84.388189999999994,8.0355800352
33.721469999999997,-84.415040000000005,8.0673335286
33.776890000000002,-84.408069999999995,7.3443383055
33.719230000000003,-84.439989999999995,6.6652135885
33.819499999999998,-84.351990000000001,6.5529280417
33.715699999999998,-84.386300000000006,6.4506389026
33.755710000000001,-84.381770000000003,6.378887558
33.682740000000003,-84.409019999999998,8.250917466
33.803879999999999,-84.412779999999998,7.4832527155
33.731569999999998,-84.511600000000001,8.0653974975
33.732660000000003,-84.429140000000004,6.6204800201
33.783900000000003,-84.363619999999997,6.378887558
33.785469999999997,-84.445930000000004,8.250917466
33.812350000000002,-84.365780000000001,7.4832527155
33.721550000000001,-84.421570000000003,6.378887558
33.782850000000003,-84.365539999999996,7.9978909257
33.752749999999999,-84.371859999999998,7.9978909257
33.746470000000002,-84.420569999999998,9.0761934506
33.681240000000003,-84.380110000000002,8.1411346675
33.846760000000003,-84.362120000000004,7.2872924318
33.755929999999999,-84.463239999999999,9.6500077766
33.677329999999998,-84.404290000000003,9.9841513401
33.777349999999998,-84.371639999999999,9.9582172489
33.76634,-84.349159999999998,6.8075586451
33.747199999999999,-84.401409999999998,9.7185437133
33.687109999999997,-84.531360000000006,9.9286811698
33.753839999999997,-84.493530000000007,9.9990085442
33.779620000000001,-84.387039999999999,9.6677948048
33.73545,-84.415620000000004,9.7501672692
33.640650000000001,-84.429320000000004,6.5888976137
33.810580000000002,-84.407259999999994,7.1219976511
33.795900000000003,-84.354479999999995,7.5585503314
33.730640000000001,-84.416560000000004,8.3089347227
33.733960000000003,-84.401769999999999,9.1034569646
33.739840000000001,-84.356939999999994,9.7501672692
33.754100000000001,-84.448759999999993,6.3986534093
33.802529999999997,-84.394980000000004,8.3089347227
33.750219999999999,-84.379409999999993,6.3069994302
33.721339999999998,-84.430059999999997,9.7501672692
33.861789999999999,-84.381270000000001,8.1411346675
33.725340000000003,-84.435789999999997,6.4822001539
33.764609999999998,-84.510270000000006,8.1749287839
33.808549999999997,-84.473100000000002,7.2872924318
33.809579999999997,-84.392939999999996,6.7456517579
33.758850000000002,-84.364000000000004,7.9619772489
33.803879999999999,-84.412779999999998,8.2517684093
33.734389999999998,-84.437070000000006,7.8934612321
33.739800000000002,-84.382909999999995,7.9820703236
33.667870000000001,-84.389960000000002,7.7575089634
33.718110000000003,-84.407740000000004,6.2013509124
33.763390000000001,-84.397180000000006,6.2370890876
33.740250000000003,-84.336519999999993,8.1147191558
33.75121,-84.463539999999995,7.9318846642
33.736499999999999,-84.407529999999994,6.7456517579
33.778019999999998,-84.363810000000001,6.7456517579
33.715409999999999,-84.447109999999995,6.2370890876
33.742570000000001,-84.432010000000005,7.9318846642
33.773699999999998,-84.377790000000005,6.2370890876
33.774839999999998,-84.382090000000005,7.9780533083
33.693849999999998,-84.534409999999994,7.9318846642
33.653689999999997,-84.427229999999994,6.2690686193
33.767330000000001,-84.512169999999998,7.6403867567
33.639299999999999,-84.441959999999995,6.7557892056
33.761690000000002,-84.421509999999998,8.1147191558
33.787370000000003,-84.356160000000003,8.1607817817
33.6877,-84.354830000000007,7.7772217082
33.708799999999997,-84.400180000000006,8.171552494
33.72513,-84.420829999999995,6.3022612638
33.780740000000002,-84.352249999999998,8.1723414136
33.76634,-84.349159999999998,6.028845601
33.761629999999997,-84.389790000000005,8.8271693923
33.708219999999997,-84.399320000000003,9.2253420175
33.800469999999997,-84.465339999999998,9.5412544786
33.680759999999999,-84.401259999999994,9.6990371479
33.698700000000002,-84.460989999999995,9.3604536137
